nameWithOwner,createdAt,stargazerCount,commitCount
jboss-javassist/javassist,2013-05-24T08:31:32Z,4001,27
microsoft/malmo,2016-05-17T14:58:40Z,3999,0
oldmanpushcart/greys-anatomy,2012-11-21T19:39:35Z,3997,0
google/open-location-code,2014-09-30T18:26:35Z,3995,0
lcodecorex/TwinklingRefreshLayout,2016-03-02T12:11:56Z,3992,0
qstumn/BadgeView,2017-02-08T02:01:39Z,3990,0
xcltapestry/XCL-Charts,2014-06-09T15:44:50Z,3983,0
Piasy/BigImageViewer,2016-11-06T09:55:02Z,3969,0
apache/dubbo-admin,2018-01-11T05:30:17Z,3956,46
CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,3936,115
JoanZapata/android-iconify,2013-06-12T11:42:01Z,3926,0
binIoter/GuideView,2016-06-19T08:52:25Z,3923,0
alibaba/jstorm,2013-09-03T03:53:16Z,3920,1
lilishop/lilishop,2021-05-14T01:28:51Z,3920,434
mercyblitz/tech-weekly,2018-12-03T03:10:52Z,3909,41
zendesk/maxwell,2015-02-09T22:06:13Z,3901,102
bluelinelabs/Conductor,2016-03-16T18:42:41Z,3895,12
NotFound9/interviewGuide,2016-04-20T07:17:09Z,3886,11
nextcloud/android,2016-06-06T21:23:36Z,3875,3724
hneemann/Digital,2016-06-28T17:40:16Z,3864,54
Docile-Alligator/Infinity-For-Reddit,2018-07-26T15:02:51Z,3864,306
Sayi/poi-tl,2015-03-20T06:47:52Z,3860,55
charles2gan/GDA-android-reversing-Tool,2017-10-31T08:18:29Z,3848,7
IoT-Technology/IoT-Technical-Guide,2019-04-02T01:52:44Z,3841,0
exadel-inc/CompreFace,2020-07-06T08:29:43Z,3836,222
linyiqun/DataMiningAlgorithm,2015-01-11T02:50:28Z,3807,0
amirzaidi/Launcher3,2017-05-30T12:53:32Z,3800,0
jbloch/effective-java-3e-source-code,2018-08-03T20:48:35Z,3792,0
sofastack/sofa-rpc,2018-04-09T03:32:04Z,3788,63
Exrick/xboot,2018-04-23T14:44:18Z,3775,0
JeremyLiao/LiveEventBus,2018-07-11T07:36:59Z,3758,0
stylefeng/Guns,2017-07-06T05:19:54Z,3748,0
andOTP/andOTP,2017-07-05T11:39:52Z,3741,0
s4kibs4mi/java-developer-roadmap,2019-04-23T06:42:13Z,3735,1
promeG/TinyPinyin,2015-09-30T03:24:50Z,3722,1
yanzhenjie/NoHttp,2015-07-29T06:11:12Z,3706,0
wendux/DSBridge-Android,2017-01-02T11:58:53Z,3705,0
ryanhoo/StylishMusicPlayer,2016-09-13T14:38:32Z,3695,0
allure-framework/allure2,2016-05-27T14:06:05Z,3693,197
yangfuhai/ASimpleCache,2013-07-28T13:50:59Z,3682,0
apache/incubator-streampark,2019-05-27T05:56:03Z,3679,610
jlegewie/zotfile,2011-12-30T14:47:42Z,3674,15
jMonkeyEngine/jmonkeyengine,2014-03-20T22:29:28Z,3673,230
Atmosphere/atmosphere,2010-06-30T14:26:23Z,3667,40
mcxtzhang/SwipeDelMenuLayout,2016-08-25T08:10:45Z,3659,0
stfalcon-studio/ChatKit,2017-02-02T09:37:15Z,3656,0
lisawray/groupie,2016-09-01T20:59:35Z,3640,9
KunMinX/Linkage-RecyclerView,2019-04-22T04:39:46Z,3617,3
RipMeApp/ripme,2017-01-06T17:12:09Z,3615,0
rockerhieu/emojicon,2014-01-18T12:32:38Z,3612,0
yanzhenjie/AndServer,2016-06-14T00:52:52Z,3606,14
linhaojun857/aurora,2022-08-19T13:39:16Z,3606,114
ByteLegend/ByteLegend,2021-02-01T10:11:30Z,3600,3
shuzijun/leetcode-editor,2019-03-19T16:32:17Z,3593,15
dongjunkun/DropDownMenu,2015-06-23T07:43:56Z,3592,0
kikoso/android-stackblur,2013-08-15T14:44:32Z,3586,0
networknt/light-4j,2016-09-09T22:28:14Z,3585,466
tronprotocol/java-tron,2017-12-26T10:20:38Z,3584,725
linkedin/databus,2012-12-17T17:49:17Z,3581,0
johncarl81/parceler,2013-07-03T02:53:01Z,3561,0
geoserver/geoserver,2011-11-10T19:56:06Z,3553,623
davideas/FlexibleAdapter,2015-05-02T22:00:43Z,3551,0
bilibili/MagicaSakura,2016-06-23T07:54:59Z,3542,0
luontola/retrolambda,2013-07-20T07:25:22Z,3539,0
code4craft/netty-learning,2013-09-19T02:24:25Z,3537,0
JakeWharton/ThreeTenABP,2015-07-03T17:35:09Z,3533,20
WVector/AppUpdate,2017-06-19T09:38:42Z,3531,0
andremion/Music-Player,2016-05-06T21:55:37Z,3513,0
vert-x3/vertx-examples,2015-02-24T17:42:44Z,3509,39
hmkcode/Android,2013-09-02T16:12:28Z,3495,0
claritylab/lucida,2014-05-13T17:12:49Z,4808,0
citerus/dddsample-core,2015-01-31T23:21:37Z,4803,53
reactor/reactor-core,2015-11-10T10:06:40Z,4800,534
2227324689/gpmall,2019-07-18T14:09:22Z,4785,0
zhanglei-workspace/shopping-management-system,2015-11-16T12:53:21Z,4779,0
alibaba/jetcache,2017-04-12T07:48:23Z,4776,54
nayuki/QR-Code-generator,2016-04-15T02:19:41Z,4775,10
brianfrankcooper/YCSB,2010-04-19T20:52:11Z,4774,0
saiwu-bigkoo/Android-ConvenientBanner,2014-12-23T06:12:33Z,4774,0
etsy/AndroidStaggeredGrid,2013-12-09T19:43:45Z,4762,0
traccar/traccar,2012-04-16T08:33:49Z,4756,759
j-easy/easy-rules,2013-03-10T14:38:26Z,4746,0
reactive-streams/reactive-streams-jvm,2014-02-28T13:16:15Z,4738,5
roncoo/roncoo-pay,2016-07-21T02:46:06Z,4733,0
google/cameraview,2016-08-04T05:22:14Z,4732,0
lugg/react-native-config,2016-02-23T00:19:11Z,4730,11
cglib/cglib,2014-03-29T13:48:30Z,4730,1
hongyangAndroid/baseAdapter,2015-08-03T02:55:51Z,4720,0
nisrulz/android-tips-tricks,2016-08-25T20:27:33Z,4711,5
pardom-zz/ActiveAndroid,2012-11-15T18:10:45Z,4708,0
xuexiangjys/XUI,2019-01-07T07:59:02Z,4693,14
spring-attic/spring-security-oauth,2011-07-26T18:08:49Z,4690,0
orientechnologies/orientdb,2012-12-09T20:33:47Z,4686,741
kyleduo/SwitchButton,2014-09-09T07:20:43Z,4681,1
NekoX-Dev/NekoX,2020-04-02T14:13:25Z,4673,65
jagrosh/MusicBot,2016-08-14T18:46:29Z,4672,34
apache/ignite,2015-02-19T08:00:05Z,4670,482
gabrielemariotti/cardslib,2013-09-20T21:57:19Z,4667,0
wdullaer/MaterialDateTimePicker,2015-01-03T19:41:03Z,4666,0
line/armeria,2015-11-16T04:04:01Z,4655,535
ronmamo/reflections,2013-04-16T16:19:26Z,4655,4
hansonwang99/Spring-Boot-In-Action,2019-01-28T12:56:51Z,4639,0
graphhopper/graphhopper,2012-02-18T19:57:38Z,4632,357
pmd/pmd,2012-07-11T18:03:00Z,4629,1978
techGay/v9porn,2018-04-12T14:32:04Z,4629,0
romandanylyk/PageIndicatorView,2016-08-20T19:25:32Z,4619,0
201206030/novel,2019-11-11T01:13:52Z,4617,22
SplashCodes/JAViewer,2016-05-21T08:47:10Z,4596,0
firebase/FirebaseUI-Android,2015-07-09T17:31:09Z,4586,0
jeequan/jeepay,2017-08-12T02:40:32Z,4575,77
square/sqlbrite,2015-02-19T04:38:37Z,4574,0
go-lang-plugin-org/go-lang-idea-plugin,2010-08-29T08:20:01Z,4568,0
Fuzion24/JustTrustMe,2014-07-24T23:45:05Z,4568,0
chentao0707/SimplifyReader,2015-08-17T08:22:53Z,4567,0
tuguangquan/mybatis,2014-11-03T04:51:06Z,4564,0
danielzeller/Depth-LIB-Android-,2016-04-27T09:37:28Z,4561,0
LWJGL/lwjgl3,2012-12-23T15:40:04Z,4552,188
runelite/runelite,2016-04-30T20:48:02Z,4548,1161
jdamcd/android-crop,2014-03-13T10:24:43Z,4543,0
querydsl/querydsl,2011-08-05T06:46:32Z,4543,8
mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,4543,36
puniverse/quasar,2013-03-27T14:51:24Z,4541,0
zhanghai/Douya,2016-02-01T13:44:19Z,4541,0
Flipboard/bottomsheet,2015-04-23T17:37:32Z,4534,0
alibaba/QLExpress,2017-03-15T08:39:54Z,4533,57
DiUS/java-faker,2011-06-06T01:01:21Z,4532,0
apache/rocketmq-externals,2017-03-14T07:00:06Z,4529,22
javagrowing/JGrowing,2019-02-26T01:55:08Z,4528,0
rstudio/rstudio,2010-12-07T19:10:25Z,4527,2007
Netflix/ribbon,2013-01-15T01:08:04Z,4516,3
castorflex/SmoothProgressBar,2013-11-27T20:32:16Z,4501,0
alibaba/dexposed,2015-06-30T02:59:16Z,4501,0
TheoKanning/openai-java,2020-09-15T02:58:52Z,4499,93
krahets/LeetCode-Book,2021-12-17T14:16:02Z,4490,19
fuzhengwei/small-spring,2021-05-15T06:07:28Z,4487,12
yasserg/crawler4j,2011-12-31T22:49:18Z,4481,0
HotBitmapGG/bilibili-android-client,2016-06-01T04:36:01Z,4481,0
zlt2000/microservices-platform,2019-03-07T07:13:37Z,4462,60
react-native-webrtc/react-native-webrtc,2015-09-27T10:57:30Z,4460,118
stleary/JSON-java,2010-12-21T17:46:09Z,4460,242
Heeexy/SpringBoot-Shiro-Vue,2017-11-17T18:49:06Z,4456,3
mock-server/mockserver,2013-02-26T06:09:52Z,4441,134
dromara/hertzbeat,2022-02-04T14:48:56Z,4440,733
oshi/oshi,2012-02-10T12:46:48Z,4438,289
CaffeineMC/sodium-fabric,2020-02-01T03:04:09Z,4436,454
square/android-times-square,2013-01-30T20:28:27Z,4435,1
SPLWare/esProc,2021-11-09T15:41:25Z,4417,738
strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,4414,964
GeyserMC/Geyser,2019-07-08T17:23:17Z,4394,462
azkaban/azkaban,2012-10-18T01:34:53Z,4393,78
PhilippC/keepass2android,2017-09-20T18:42:02Z,4388,586
Meituan-Dianping/Robust,2017-03-14T10:14:50Z,4387,0
phishman3579/java-algorithms-implementation,2013-11-20T03:30:19Z,4380,0
robinhood/ticker,2016-07-15T21:37:52Z,4375,0
liquibase/liquibase,2011-07-08T20:08:20Z,4357,1476
awangdev/leet-code,2015-04-25T19:14:09Z,4355,0
airbnb/DeepLinkDispatch,2015-06-11T21:16:48Z,4353,7
bytedeco/javacpp,2014-04-21T12:47:21Z,4353,41
killbill/killbill,2012-10-21T20:55:05Z,4351,294
saysky/ForestBlog,2017-10-08T15:27:47Z,4349,2
CalebFenton/simplify,2014-01-16T05:14:02Z,4347,0
JZ-Darkal/AndroidHttpCapture,2016-10-15T19:48:00Z,4345,1
apache/nifi,2014-12-12T08:00:05Z,4339,1537
tianshiyeben/wgcloud,2019-01-15T02:02:21Z,4335,77
rubenlagus/TelegramBots,2016-01-14T00:13:07Z,4334,34
gz-yami/mall4j,2019-07-04T06:42:57Z,4334,110
apache/calcite,2014-06-25T07:00:07Z,4327,536
tiann/epic,2017-05-22T02:52:44Z,4327,2
bingoogolapple/BGARefreshLayout-Android,2015-05-28T16:17:00Z,4313,0
RedSpider1/concurrent,2018-11-03T13:49:36Z,4310,6
awslabs/aws-sdk-android-samples,2013-08-08T16:02:14Z,1022,1
psiegman/epublib,2009-11-18T09:37:52Z,1021,0
michaldrabik/TapBarMenu,2015-11-24T18:55:59Z,1021,0
shekhargulati/30-seconds-of-java,2017-12-22T11:09:40Z,1018,0
AigeStudio/MultiThreadDownloader,2015-05-20T03:25:20Z,1018,0
sakaiproject/sakai,2014-12-29T11:14:17Z,1017,1018
iReaderAndroid/ZeusPlugin,2016-08-05T08:24:54Z,1014,0
lukeaschenbrenner/TxtNet-Browser,2022-03-22T22:50:34Z,1009,44
wl9739/BlurredView,2016-07-18T08:34:23Z,1008,0
zhangxd1989/springboot-dubbox,2017-02-10T10:28:20Z,1008,0
nandorojo/burnt,2022-11-16T19:03:13Z,1007,73
trello/victor,2015-02-27T15:44:00Z,1006,0
bit4woo/Fiora,2021-02-26T12:45:10Z,1006,4
hanks-zyh/SmallBang,2015-12-24T14:48:37Z,1005,0
donkingliang/LabelsView,2017-03-07T11:11:59Z,1005,2
FasterXML/jackson-annotations,2011-12-23T02:46:52Z,1005,113
xuyisheng/ShortcutHelper,2015-11-09T10:15:51Z,1004,0
repeats/Repeat,2016-09-10T23:19:40Z,1003,2
booncol/Pulsator4Droid,2016-07-06T23:47:52Z,1001,6
confluentinc/kafka-connect-jdbc,2015-04-23T02:23:08Z,999,315
Eanya-Tonic/CCTV_Viewer,2024-01-02T17:03:26Z,996,52
apache/solr,2021-02-23T00:12:42Z,996,1058
The404Hacking/AndroRAT,2017-10-22T17:12:48Z,995,0
leventov/Koloboke,2013-11-13T21:21:40Z,994,0
apache/usergrid,2013-11-05T08:00:14Z,994,0
Ellen2018/AndroidFaceInterview,2019-04-09T10:11:10Z,994,0
DragonetMC/DragonProxy,2016-07-29T10:19:05Z,993,0
imbryk/LoopingViewPager,2013-09-15T14:28:58Z,990,0
secure-software-engineering/FlowDroid,2018-01-08T16:11:45Z,990,391
tifezh/KChartView,2016-10-31T03:05:03Z,989,0
linsea/UniversalVideoView,2015-09-15T09:14:27Z,989,0
redwarp/9-Patch-Resizer,2014-02-05T13:11:23Z,988,0
BlueMor/DragLayout,2014-08-31T10:47:09Z,986,0
EspressifApp/EsptouchForAndroid,2015-04-22T06:18:45Z,985,0
ngs-doo/dsl-json,2015-11-02T09:17:39Z,983,26
DWorkS/VolleyPlus,2014-02-15T13:20:21Z,982,0
pgjdbc/r2dbc-postgresql,2018-06-11T21:50:49Z,982,42
qpython-android/qpython,2014-04-11T11:03:38Z,982,15
hss01248/DialogUtil,2016-09-23T06:01:21Z,981,5
aliyun/alicloud-android-demo,2015-09-08T02:07:20Z,981,2
nordnet/cordova-hot-code-push,2015-07-22T07:27:35Z,978,0
jd-alexander/Google-Directions-Android,2013-02-11T22:45:51Z,975,0
typetools/checker-framework,2015-07-03T11:09:17Z,975,1006
SimCoderYoutube/UberClone,2017-07-29T14:40:21Z,973,0
awslabs/multi-model-server,2017-10-04T23:41:07Z,973,5
Melledy/LunarCore,2023-10-10T12:57:35Z,972,507
sharish/CreditCardView,2016-02-01T16:28:33Z,968,0
twireapp/Twire,2019-03-24T12:12:09Z,967,113
skyscreamer/JSONassert,2012-02-01T21:55:17Z,963,0
wuhenzhizao/android-titlebar,2017-08-29T06:15:21Z,959,0
qupath/qupath,2016-08-28T14:31:41Z,957,645
apache/rocketmq-dashboard,2021-08-09T11:30:56Z,955,4
zhoubowen-sky/LingDong,2016-08-31T08:45:54Z,955,0
codebutler/farebot,2011-01-25T07:46:58Z,953,0
XndroidDev/Xndroid,2017-10-28T06:14:26Z,953,0
TogetherOS/cicada,2018-08-30T03:41:22Z,953,0
pholser/junit-quickcheck,2010-10-18T22:33:36Z,951,50
conduktor/kafka-beginners-course,2018-08-27T13:35:44Z,950,17
mthli/Ninja,2015-03-16T08:56:30Z,949,0
HamburgChimps/apple-notes-liberator,2023-03-26T00:54:17Z,946,171
blox/blox,2016-11-18T22:04:45Z,946,0
BCsl/GalleryLayoutManager,2016-12-15T08:08:33Z,945,0
Shinelw/ColorArcProgressBar,2015-12-04T11:30:32Z,942,0
wangzheng0822/ratelimiter4j,2018-07-08T06:52:19Z,939,0
TDuckCloud/tduck-platform,2019-12-11T10:13:45Z,938,69
smarteist/Android-Image-Slider,2018-03-12T10:05:01Z,936,0
jaychang0917/SimpleRecyclerView,2017-02-03T13:49:12Z,936,0
featurecat/lizzie,2018-02-24T21:39:00Z,935,0
githubwing/WingUE,2016-12-18T13:26:42Z,935,0
MasayukiSuda/Mp4Composer-android,2018-01-15T11:27:23Z,929,0
CarGuo/GSYRecordWave,2016-11-15T07:35:42Z,929,0
SQiShER/java-object-diff,2012-04-21T15:00:28Z,927,0
emilsjolander/android-FlipView,2013-03-30T17:16:00Z,926,0
Nightonke/JellyToggleButton,2016-05-10T05:34:33Z,925,0
fabienrenaud/java-json-benchmark,2016-06-27T15:46:11Z,923,32
Quatja/Vorolay,2016-12-30T08:33:59Z,919,0
w1123440793/VideoListDemo,2016-06-28T02:43:04Z,919,0
antlr/stringtemplate4,2010-02-04T01:37:35Z,919,0
quickfix-j/quickfixj,2014-05-19T10:04:08Z,918,359
PureWriter/ToastCompat,2017-12-08T13:36:55Z,918,0
jfaster/mango,2013-11-23T07:00:12Z,918,0
momosecurity/momo-code-sec-inspector-java,2020-10-09T07:51:38Z,915,0
HaraldWalker/user-agent-utils,2013-03-23T01:45:07Z,915,0
Jude95/RollViewPager,2015-07-13T12:22:23Z,914,0
stathissideris/ditaa,2011-04-11T16:11:14Z,914,0
apache/activemq-artemis,2015-05-22T07:00:05Z,910,767
4pr0n/ripme,2014-02-26T03:30:50Z,909,0
nidi3/graphviz-java,2015-10-02T12:46:51Z,909,0
matteobaccan/owner,2012-12-23T05:38:31Z,905,53
Tencent/TencentKona-8,2019-11-01T05:02:09Z,905,264
Impetus/kundera,2011-05-06T13:57:57Z,901,0
apereo/java-cas-client,2012-03-07T02:29:34Z,897,236
facebookarchive/nifty,2012-05-11T18:20:14Z,896,0
aws-samples/aws-big-data-blog,2014-06-13T22:06:35Z,896,0
fayson/cdhproject,2017-11-21T15:20:30Z,895,1
canyie/pine,2020-04-26T07:13:21Z,894,35
shuhart/StepView,2017-10-30T08:16:23Z,893,0
gardncl/elements-of-programming-interviews,2017-04-05T22:46:33Z,892,0
Rosemoe/sora-editor,2020-02-04T07:50:29Z,891,457
mCyp/Orient-Ui,2019-08-08T01:07:23Z,890,0
rbmonster/learning-note,2020-06-15T16:47:25Z,3093,37
guolindev/booksource,2016-10-04T02:55:57Z,3079,0
oblador/react-native-keychain,2015-05-20T15:33:48Z,3069,10
JackyAndroid/AndroidChromium,2016-07-04T07:28:36Z,3067,0
apache/curator,2014-03-03T08:00:07Z,3064,53
springdoc/springdoc-openapi,2019-07-11T23:08:20Z,3062,257
bytedance/ByteX,2020-01-10T12:20:07Z,3062,0
Grt1228/chatgpt-java,2023-02-11T08:54:54Z,3055,280
KeepSafe/dexcount-gradle-plugin,2015-06-04T03:33:17Z,3051,30
gabrielemariotti/RecyclerViewItemAnimators,2014-08-22T00:24:43Z,3050,0
TNG/ArchUnit,2017-04-21T08:39:20Z,3044,220
JackyAndroid/AndroidTVLauncher,2016-03-27T08:59:19Z,3042,0
CrawlScript/WebCollector,2014-07-12T03:16:12Z,3041,4
sofastack/sofa-jarslink,2018-02-02T06:02:09Z,3041,1
zwwill/yanxuan-weex-demo,2017-09-05T11:48:42Z,3039,0
yusugomori/DeepLearning,2013-01-01T16:23:53Z,3037,0
xmuSistone/ViewpagerTransition,2016-09-19T05:38:45Z,3037,0
halirutan/IntelliJ-Key-Promoter-X,2017-07-28T22:09:25Z,3026,24
JFormDesigner/FlatLaf,2019-08-19T10:27:05Z,3024,265
szerhusenBC/jwt-spring-security-demo,2016-03-20T19:16:17Z,3022,0
real-logic/simple-binary-encoding,2013-09-03T09:13:34Z,3016,181
keyboardsurfer/Crouton,2012-08-03T11:04:36Z,3010,0
dmytrodanylyk/android-process-button,2014-05-02T20:39:23Z,3010,0
yui/yuicompressor,2008-12-05T19:13:24Z,3010,0
googlesamples/google-services,2015-05-20T22:45:11Z,3006,0
camunda/zeebe,2016-03-20T03:38:04Z,3003,9757
AdoptOpenJDK/jitwatch,2013-09-30T14:18:17Z,3001,26
kermitt2/grobid,2012-09-13T15:48:54Z,2991,349
facebookarchive/react-native-fbsdk,2015-08-03T17:10:14Z,2991,0
wildfly/wildfly,2010-07-08T20:46:07Z,2989,2803
smartloli/EFAK,2017-02-04T08:52:23Z,2989,107
vran-dev/PrettyZoo,2019-09-28T02:23:21Z,2986,19
syncthing/syncthing-android,2014-02-22T17:15:19Z,2984,263
jackpal/Android-Terminal-Emulator,2010-09-04T13:48:00Z,2981,0
EngineHub/WorldEdit,2010-09-28T08:11:57Z,2976,212
HelloWorld521/Java,2016-12-08T14:01:46Z,2969,0
lovetuzitong/MultiImageSelector,2015-04-08T10:12:50Z,2969,0
jasonross/Nuwa,2015-11-11T14:48:23Z,2964,0
AsamK/signal-cli,2015-05-11T10:49:42Z,2950,376
stephanenicolas/robospice,2012-09-19T14:09:37Z,2948,0
HuanTanSheng/EasyPhotos,2017-10-19T03:32:05Z,2939,0
brianway/springmvc-mybatis-learning,2016-03-10T07:29:31Z,2937,0
sublimehq/Packages,2015-06-13T04:17:44Z,2933,186
WeBankFinTech/DataSphereStudio,2019-11-24T13:27:19Z,2930,377
iterate-ch/cyberduck,2017-01-20T14:16:34Z,2922,2317
sockeqwe/AdapterDelegates,2015-07-29T11:19:56Z,2917,0
jiajunhui/PlayerBase,2017-03-28T10:19:51Z,2911,0
ngbdf/redis-manager,2018-05-18T06:43:09Z,2909,0
jenly1314/ZXingLite,2018-08-09T09:27:04Z,2907,22
geftimov/android-pathview,2015-01-20T15:21:06Z,2906,0
iwgang/CountdownView,2015-10-12T07:46:28Z,2906,0
fengjundev/Android-Skin-Loader,2015-07-01T07:36:33Z,2901,0
AnyListen/tools-ocr,2019-03-22T09:12:25Z,2901,46
javamelody/javamelody,2015-06-21T16:32:48Z,2900,68
Pay-Group/best-pay-sdk,2017-03-03T06:57:32Z,2889,0
liuyangming/ByteTCC,2016-02-12T11:51:14Z,2888,0
qos-ch/logback,2009-08-20T18:48:24Z,2884,132
spring-projects/spring-data-jpa,2010-11-11T21:36:56Z,2879,272
TGX-Android/Telegram-X,2021-08-17T17:09:25Z,2878,744
jenkinsci/blueocean-plugin,2016-01-23T18:02:45Z,2874,179
nic-delhi/AarogyaSetu_Android,2020-05-26T17:36:26Z,2874,0
aserbao/AndroidCamera,2018-05-04T09:43:46Z,2873,1
ManuelPeinado/FadingActionBar,2013-05-25T11:50:00Z,2871,0
MarkerHub/vueblog,2020-05-14T01:53:49Z,2864,0
google/binnavi,2015-08-19T12:20:24Z,2858,0
AweiLoveAndroid/CommonDevKnowledge,2017-12-15T03:00:08Z,2857,0
SpecialCyCi/AndroidResideMenu,2013-12-14T15:25:49Z,2852,0
jprante/elasticsearch-jdbc,2012-06-02T23:17:56Z,2842,0
race604/FlyRefresh,2015-05-28T10:19:34Z,2839,0
infinilabs/analysis-pinyin,2012-05-22T10:45:42Z,2837,15
saulmm/Android-Material-Examples,2014-10-13T16:13:02Z,2835,0
Nightonke/CoCoin,2015-10-17T13:50:12Z,2832,0
Querz/mcaselector,2018-04-22T22:23:26Z,2831,82
donglua/PhotoPicker,2015-06-25T16:53:50Z,2830,0
tyzlmjj/PagerBottomTabStrip,2015-08-23T02:35:28Z,2828,0
amitshekhariitbhu/awesome-android-complete-reference,2016-06-15T02:13:26Z,2827,6
arcadefire/nice-spinner,2015-08-02T17:16:45Z,2827,0
AbrahamCaiJin/CommonUtilLibrary,2017-04-28T06:06:58Z,2826,0
JoanZapata/android-pdfview,2012-11-21T16:19:38Z,2824,0
harjot-oberai/MusicDNA,2016-04-30T20:12:34Z,2820,0
eclipse/paho.mqtt.android,2016-02-19T15:44:50Z,2819,1
sunfusheng/StickyHeaderListView,2016-04-22T11:39:25Z,2816,0
mzule/ActivityRouter,2016-04-08T02:27:14Z,2814,0
CainKernel/CainCamera,2017-07-19T01:44:55Z,2810,0
AltBeacon/android-beacon-library,2014-07-28T13:11:19Z,2810,52
liweiwei1419/LeetCode-Solutions-in-Good-Style,2018-12-10T01:50:09Z,2799,0
apache/nutch,2009-05-21T01:17:48Z,2797,92
docker-java/docker-java,2014-06-02T18:47:31Z,2791,43
square/flow,2013-09-12T22:20:16Z,2790,0
igniterealtime/Openfire,2014-04-07T09:12:33Z,2784,584
pedrovgs/Algorithms,2014-11-09T14:32:33Z,2782,1
langchain4j/langchain4j,2023-06-20T15:30:29Z,2777,708
soot-oss/soot,2012-06-20T12:41:19Z,2773,205
chengxy-nds/Springboot-Notebook,2020-06-29T02:34:59Z,2773,29
qunarcorp/qmq,2018-12-07T05:47:46Z,2773,21
ulisesbocchio/jasypt-spring-boot,2015-05-27T14:00:55Z,2772,0
jOOQ/jOOR,2011-12-29T17:01:00Z,2772,7
Neamar/KISS,2012-10-02T16:03:43Z,2770,384
DataLinkDC/dinky,2021-06-09T07:11:26Z,2769,1038
JakeWharton/scalpel,2014-01-06T17:26:01Z,2769,0
aistrate/AlgorithmsSedgewick,2011-12-10T15:54:55Z,2760,0
javahuang/SurveyKing,2021-09-06T13:34:14Z,2758,10
brianway/webporter,2016-11-24T04:44:44Z,2758,0
Twitter4J/Twitter4J,2009-04-24T15:25:00Z,2757,1
sanshengshui/netty-learning-example,2018-09-18T05:45:24Z,2755,0
oguzbilgener/CircularFloatingActionMenu,2014-07-20T20:42:12Z,2748,0
apache/avro,2009-05-21T02:48:37Z,2748,689
Nightonke/WoWoViewPager,2016-03-03T04:29:28Z,2748,0
Tencent/MSEC,2016-11-28T01:50:35Z,2746,0
spring-attic/spring-native,2019-09-05T23:40:14Z,2740,11
lizhangqu/CoreLink,2015-04-30T08:47:04Z,2737,0
Hitomis/transferee,2017-01-19T05:49:30Z,2736,0
flavioarfaria/KenBurnsView,2014-03-19T03:10:02Z,2735,0
apache/maven-mvnd,2019-09-21T17:49:30Z,2734,119
AnySoftKeyboard/AnySoftKeyboard,2012-04-18T12:38:01Z,2733,549
spotify/dockerfile-maven,2016-03-16T12:42:37Z,2732,0
Yalantis/GuillotineMenu-Android,2015-06-15T13:56:21Z,2731,0
amitshekhariitbhu/android-developer-roadmap,2019-07-28T19:16:36Z,2725,2
widdix/aws-cf-templates,2015-10-28T07:47:59Z,2725,94
Meituan-Dianping/Zebra,2016-08-19T07:36:09Z,2722,0
sqlcipher/android-database-sqlcipher,2011-03-11T00:11:37Z,2716,27
zaiyunduan123/springboot-seckill,2018-05-18T03:29:21Z,2714,0
thymeleaf/thymeleaf,2012-05-20T15:11:32Z,2713,22
spring-projects/spring-loaded,2012-12-06T23:17:42Z,2712,0
aritraroy/PatternLockView,2017-03-27T18:46:20Z,2709,0
C2SP/wycheproof,2016-11-08T20:56:25Z,2702,210
google/truth,2011-06-22T18:55:12Z,2689,174
500px/500px-android-blur,2015-03-13T16:05:30Z,2688,0
r0adkll/Slidr,2014-08-19T01:32:08Z,2679,1
LuckyZXL2016/Movie_Recommend,2018-04-18T15:42:28Z,2677,0
simple-android-framework/android_design_patterns_analysis,2015-02-28T06:18:40Z,2676,1
OpenHFT/Chronicle-Map,2014-07-18T15:33:57Z,2672,105
WhatsApp/stickers,2018-04-24T18:23:51Z,2668,0
Wisser/Jailer,2011-06-20T13:28:18Z,2668,688
siyamed/android-shape-imageview,2014-08-31T22:18:23Z,2665,0
tdebatty/java-string-similarity,2014-04-17T12:10:57Z,2663,0
internetarchive/heritrix3,2011-10-21T22:00:17Z,2663,24
Qihoo360/ArgusAPM,2018-11-27T06:20:01Z,2662,0
cucumber/cucumber-jvm,2011-06-27T19:49:46Z,2660,275
spotify/docker-maven-plugin,2014-06-23T22:33:07Z,2658,0
JessYanCoding/ProgressManager,2017-06-06T09:55:43Z,2657,0
RodneyShag/HackerRank_solutions,2017-02-04T06:41:49Z,2655,0
xerial/sqlite-jdbc,2014-08-06T14:01:00Z,2652,235
CJT2325/CameraView,2017-02-08T10:48:42Z,2652,0
bingoogolapple/BGABadgeView-Android,2015-07-07T04:13:57Z,2651,0
M66B/FairEmail,2018-08-02T13:30:25Z,2650,3637
Todd-Davies/ProgressWheel,2012-02-04T18:13:30Z,2649,0
google/hover,2015-12-14T02:43:42Z,2645,0
AlexLiuSheng/CheckVersionLib,2016-09-23T04:47:25Z,2639,8
FudanNLP/fnlp,2014-03-12T01:47:00Z,2636,0
jenkinsci/configuration-as-code-plugin,2017-10-20T12:43:10Z,2631,206
